Type,SubType,Width,Layout,Support,Trans,AE,Traffic,Span,ClassOW,Class
Slab,Long,Wid9,Uni,Semi,p3,Mn,Uni2L,25,0.437285785,0.25630245
Slab,Long,Wid9,Uni,Semi,p3,Mn,Uni2L,30,0.401883086,0.249029759
Slab,Long,Wid9,Uni,Semi,p3,MxMid,Uni2L,15,-0.08350951,-0.291882147
Slab,Long,Wid9,Uni,Semi,p3,MxMid,Uni2L,20,0.036111843,-0.148118428
Slab,Long,Wid9,Uni,Semi,p3,MxMid,Uni2L,25,0.015505559,-0.168983975
Slab,Long,Wid9,Uni,Semi,p3,MxMid,Uni2L,30,0.056832267,-0.105158545
Slab,Long,Wid9,Uni,Semi,p3,MxEdg,Uni2L,15,0.449372191,0.20751672
Slab,Long,Wid9,Uni,Semi,p3,MxEdg,Uni2L,20,0.468647081,0.257395691
Slab,Long,Wid9,Uni,Semi,p3,MxEdg,Uni2L,25,0.433423539,0.253902168
Slab,Long,Wid9,Uni,Semi,p3,MxEdg,Uni2L,30,0.404168397,0.254311252
Slab,Long,Wid9,Bi,Fixed,p1,V,Bi2L,15,0.02297213,-0.158132097
Slab,Long,Wid9,Bi,Fixed,p1,V,Bi2L,20,0.226056925,-0.03674544
Slab,Long,Wid9,Bi,Fixed,p1,V,Bi2L,25,0.278698174,-0.036987918
Slab,Long,Wid9,Bi,Fixed,p1,V,Bi2L,30,0.281300087,0.016492662
Slab,Long,Wid9,Bi,Fixed,p1,Mp,Bi2L,15,-0.62080827,-0.642834041
Slab,Long,Wid9,Bi,Fixed,p1,Mp,Bi2L,20,-0.341835577,-0.409074408
Slab,Long,Wid9,Bi,Fixed,p1,Mp,Bi2L,25,-0.214532268,-0.319030431
Slab,Long,Wid9,Bi,Fixed,p1,Mp,Bi2L,30,-0.106449526,-0.167568248
Slab,Long,Wid9,Bi,Fixed,p1,Mn,Bi2L,15,0.111901978,-0.162625976
Slab,Long,Wid9,Bi,Fixed,p1,Mn,Bi2L,20,0.21326123,-0.073373994
Slab,Long,Wid9,Bi,Fixed,p1,Mn,Bi2L,25,0.227130501,0.030272004
Slab,Long,Wid9,Bi,Fixed,p1,Mn,Bi2L,30,0.205720575,0.131129816
Slab,Long,Wid9,Bi,Fixed,p1,MxMid,Bi2L,15,-0.279103015,-0.371174829
Slab,Long,Wid9,Bi,Fixed,p1,MxMid,Bi2L,20,-0.125462076,-0.238369485
Slab,Long,Wid9,Bi,Fixed,p1,MxMid,Bi2L,25,-0.144892748,-0.270192198
Slab,Long,Wid9,Bi,Fixed,p1,MxMid,Bi2L,30,-0.088980534,-0.209702942
Slab,Long,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,15,0.107766394,-0.164905311
Slab,Long,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,20,0.212083256,-0.074850295
Slab,Long,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,25,0.227170917,0.101872726
Slab,Long,Wid9,Bi,Fixed,p1,MxEdg,Bi2L,30,0.205384943,0.132868373
Slab,Long,Wid9,Bi,Fixed,p2,V,Bi2L,15,-0.22650725,-0.333265478
Slab,Long,Wid9,Bi,Fixed,p2,V,Bi2L,20,-0.068174695,-0.247848258
Slab,Long,Wid9,Bi,Fixed,p2,V,Bi2L,25,0.018728804,-0.163978681
Slab,Long,Wid9,Bi,Fixed,p2,V,Bi2L,30,0.072475028,-0.006541209
Slab,Long,Wid9,Bi,Fixed,p2,Mp,Bi2L,15,-0.787453336,-0.816724278
Slab,Long,Wid9,Bi,Fixed,p2,Mp,Bi2L,20,-0.430515447,-0.504931132
Slab,Long,Wid9,Bi,Fixed,p2,Mp,Bi2L,25,-0.293228142,-0.343100903
Slab,Long,Wid9,Bi,Fixed,p2,Mp,Bi2L,30,-0.129660708,-0.160908821
Slab,Long,Wid9,Bi,Fixed,p2,Mn,Bi2L,15,-0.022115285,-0.221594202
Slab,Long,Wid9,Bi,Fixed,p2,Mn,Bi2L,20,0.126991152,-0.001451172
Slab,Long,Wid9,Bi,Fixed,p2,Mn,Bi2L,25,0.211949819,0.170673715
Slab,Long,Wid9,Bi,Fixed,p2,Mn,Bi2L,30,0.226360778,0.187922609
Slab,Long,Wid9,Bi,Fixed,p2,MxMid,Bi2L,15,-0.067955483,-0.165402832
Slab,Long,Wid9,Bi,Fixed,p2,MxMid,Bi2L,20,0.083156804,-0.151678951
Slab,Long,Wid9,Bi,Fixed,p2,MxMid,Bi2L,25,0.022211517,-0.109965424
Slab,Long,Wid9,Bi,Fixed,p2,MxMid,Bi2L,30,0.090864192,-0.143292736
Slab,Long,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,15,-0.013822232,-0.215096458
Slab,Long,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,20,0.130260105,-0.000360395
Slab,Long,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,25,0.211927102,0.170867953
Slab,Long,Wid9,Bi,Fixed,p2,MxEdg,Bi2L,30,0.226327928,0.188382382
Slab,Long,Wid9,Bi,Fixed,p3,V,Bi2L,15,-0.685519636,-0.693468885
Slab,Long,Wid9,Bi,Fixed,p3,V,Bi2L,20,-0.392822122,-0.39801322
Slab,Long,Wid9,Bi,Fixed,p3,V,Bi2L,25,-0.203998481,-0.208830462
Slab,Long,Wid9,Bi,Fixed,p3,V,Bi2L,30,-0.060345439,-0.000926207
Slab,Long,Wid9,Bi,Fixed,p3,Mp,Bi2L,15,-0.849758682,-0.849422758
Slab,Long,Wid9,Bi,Fixed,p3,Mp,Bi2L,20,-0.446453089,-0.45012397
Slab,Long,Wid9,Bi,Fixed,p3,Mp,Bi2L,25,-0.263476179,-0.269882052
Slab,Long,Wid9,Bi,Fixed,p3,Mp,Bi2L,30,-0.125689661,-0.132701413
Slab,Long,Wid9,Bi,Fixed,p3,Mn,Bi2L,15,-0.10197964,-0.114043832
Slab,Long,Wid9,Bi,Fixed,p3,Mn,Bi2L,20,0.106764708,0.166254498
Slab,Long,Wid9,Bi,Fixed,p3,Mn,Bi2L,25,0.174986515,0.248834185
Slab,Long,Wid9,Bi,Fixed,p3,Mn,Bi2L,30,0.2685488,0.244406883
Slab,Long,Wid9,Bi,Fixed,p3,MxMid,Bi2L,15,-0.743846933,-0.744819316
Slab,Long,Wid9,Bi,Fixed,p3,MxMid,Bi2L,20,-0.494351829,-0.496328137
Slab,Long,Wid9,Bi,Fixed,p3,MxMid,Bi2L,25,-0.478203832,-0.480811656
Slab,Long,Wid9,Bi,Fixed,p3,MxMid,Bi2L,30,-0.385963849,-0.388143951
Slab,Long,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,15,-0.091603603,-0.103860454
Slab,Long,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,20,0.104196128,0.1659289
Slab,Long,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,25,0.179500198,0.253238356
Slab,Long,Wid9,Bi,Fixed,p3,MxEdg,Bi2L,30,0.268035856,0.243629463
Slab,Long,Wid9,Bi,Semi,p1,V,Bi2L,15,-0.186916143,-0.309206816
Slab,Long,Wid9,Bi,Semi,p1,V,Bi2L,20,-0.072156704,-0.218621888
Slab,Long,Wid9,Bi,Semi,p1,V,Bi2L,25,-0.012966086,-0.157078969
Slab,Long,Wid9,Bi,Semi,p1,V,Bi2L,30,0.044122636,-0.023703867
Slab,Long,Wid9,Bi,Semi,p1,Mp,Bi2L,15,-0.364337063,-0.500791383
Slab,Long,Wid9,Bi,Semi,p1,Mp,Bi2L,20,-0.150426038,-0.229429527
Slab,Long,Wid9,Bi,Semi,p1,Mp,Bi2L,25,-0.045642836,-0.087963571
Slab,Long,Wid9,Bi,Semi,p1,Mp,Bi2L,30,0.033101104,0.070623191
Slab,Long,Wid9,Bi,Semi,p1,Mn,Bi2L,15,0.039806896,-0.149028845
Slab,Long,Wid9,Bi,Semi,p1,Mn,Bi2L,20,0.126505753,0.055960172
Slab,Long,Wid9,Bi,Semi,p1,Mn,Bi2L,25,0.176437239,0.208227963
Slab,Long,Wid9,Bi,Semi,p1,Mn,Bi2L,30,0.243728678,0.210898346
Slab,Long,Wid9,Bi,Semi,p1,MxMid,Bi2L,15,-0.178746787,-0.294051307
Slab,Long,Wid9,Bi,Semi,p1,MxMid,Bi2L,20,-0.075131194,-0.199885843
Slab,Long,Wid9,Bi,Semi,p1,MxMid,Bi2L,25,-0.11620388,-0.262026643
Slab,Long,Wid9,Bi,Semi,p1,MxMid,Bi2L,30,-0.090103064,-0.210954337
Slab,Long,Wid9,Bi,Semi,p1,MxEdg,Bi2L,15,0.059026442,-0.137651996
Slab,Long,Wid9,Bi,Semi,p1,MxEdg,Bi2L,20,0.132349179,0.049199656
Slab,Long,Wid9,Bi,Semi,p1,MxEdg,Bi2L,25,0.173264103,0.204926536
Slab,Long,Wid9,Bi,Semi,p1,MxEdg,Bi2L,30,0.245533681,0.213285978
Slab,Long,Wid9,Bi,Semi,p2,V,Bi2L,15,-0.314524791,-0.380497531
Slab,Long,Wid9,Bi,Semi,p2,V,Bi2L,20,-0.133642219,-0.30017324
Slab,Long,Wid9,Bi,Semi,p2,V,Bi2L,25,-0.076545665,-0.172317207
Slab,Long,Wid9,Bi,Semi,p2,V,Bi2L,30,-0.027860629,-0.020552374
Slab,Long,Wid9,Bi,Semi,p2,Mp,Bi2L,15,-0.488413001,-0.570294329
Slab,Long,Wid9,Bi,Semi,p2,Mp,Bi2L,20,-0.188493023,-0.220927416
Slab,Long,Wid9,Bi,Semi,p2,Mp,Bi2L,25,-0.066866448,-0.09350592
Slab,Long,Wid9,Bi,Semi,p2,Mp,Bi2L,30,0.029225078,0.078904155
Slab,Long,Wid9,Bi,Semi,p2,Mn,Bi2L,15,-0.019557378,-0.093616239
Slab,Long,Wid9,Bi,Semi,p2,Mn,Bi2L,20,0.116330545,0.093586661
Slab,Long,Wid9,Bi,Semi,p2,Mn,Bi2L,25,0.186112338,0.230972135
Slab,Long,Wid9,Bi,Semi,p2,Mn,Bi2L,30,0.256232413,0.226215329
Slab,Long,Wid9,Bi,Semi,p2,MxMid,Bi2L,15,-0.018905954,-0.131615306
Slab,Long,Wid9,Bi,Semi,p2,MxMid,Bi2L,20,0.10364089,-0.139241081
Slab,Long,Wid9,Bi,Semi,p2,MxMid,Bi2L,25,0.03793677,-0.187456303
Slab,Long,Wid9,Bi,Semi,p2,MxMid,Bi2L,30,0.093783763,-0.137474983
Slab,Long,Wid9,Bi,Semi,p2,MxEdg,Bi2L,15,0.060174907,-0.033549491
Slab,Long,Wid9,Bi,Semi,p2,MxEdg,Bi2L,20,0.119159214,0.087427727
Slab,Long,Wid9,Bi,Semi,p2,MxEdg,Bi2L,25,0.186551721,0.226250214
Slab,Long,Wid9,Bi,Semi,p2,MxEdg,Bi2L,30,0.254171102,0.223999249
Slab,Long,Wid9,Bi,Semi,p3,V,Bi2L,15,-0.603046371,-0.610079446
Slab,Long,Wid9,Bi,Semi,p3,V,Bi2L,20,-0.352962912,-0.357657987
Slab,Long,Wid9,Bi,Semi,p3,V,Bi2L,25,-0.189260635,-0.193726394
Slab,Long,Wid9,Bi,Semi,p3,V,Bi2L,30,-0.088174644,-0.030819175
Slab,Long,Wid9,Bi,Semi,p3,Mp,Bi2L,15,-0.489008966,-0.494481224
Slab,Long,Wid9,Bi,Semi,p3,Mp,Bi2L,20,-0.180394491,-0.188609628
Slab,Long,Wid9,Bi,Semi,p3,Mp,Bi2L,25,-0.04572686,0.00921458
Slab,Long,Wid9,Bi,Semi,p3,Mp,Bi2L,30,0.030035518,0.090961508
Slab,Long,Wid9,Bi,Semi,p3,Mn,Bi2L,15,-3.62E-05,0.030293839
Slab,Long,Wid9,Bi,Semi,p3,Mn,Bi2L,20,0.147748032,0.245239736
Slab,Long,Wid9,Bi,Semi,p3,Mn,Bi2L,25,0.203291804,0.255038446
Slab,Long,Wid9,Bi,Semi,p3,Mn,Bi2L,30,0.268923123,0.240292267
Slab,Long,Wid9,Bi,Semi,p3,MxMid,Bi2L,15,-0.642762724,-0.64527146
Slab,Long,Wid9,Bi,Semi,p3,MxMid,Bi2L,20,-0.435688677,-0.438256319
Slab,Long,Wid9,Bi,Semi,p3,MxMid,Bi2L,25,-0.43737039,-0.440198869
Slab,Long,Wid9,Bi,Semi,p3,MxMid,Bi2L,30,-0.366613907,-0.368784207
Slab,Long,Wid9,Bi,Semi,p3,MxEdg,Bi2L,15,0.006858685,0.040714693
Slab,Long,Wid9,Bi,Semi,p3,MxEdg,Bi2L,20,0.164008381,0.257398474
Slab,Long,Wid9,Bi,Semi,p3,MxEdg,Bi2L,25,0.203683455,0.25118402
Slab,Long,Wid9,Bi,Semi,p3,MxEdg,Bi2L,30,0.273499745,0.244278442
Slab,Long,Wid18,Bi,Fixed,p1,V,Bi4L,15,0.431678271,0.109345896
Slab,Long,Wid18,Bi,Fixed,p1,V,Bi4L,20,0.406734538,0.13432488
Slab,Long,Wid18,Bi,Fixed,p1,V,Bi4L,25,0.357250668,0.244328388
Slab,Long,Wid18,Bi,Fixed,p1,V,Bi4L,30,0.311849925,0.212958808
Slab,Long,Wid18,Bi,Fixed,p1,Mp,Bi4L,15,-0.055350595,-0.353757918
Slab,Long,Wid18,Bi,Fixed,p1,Mp,Bi4L,20,0.251619301,-0.120982378
Slab,Long,Wid18,Bi,Fixed,p1,Mp,Bi4L,25,0.15973469,-0.07770879
Slab,Long,Wid18,Bi,Fixed,p1,Mp,Bi4L,30,0.20410724,0.086026746
Slab,Long,Wid18,Bi,Fixed,p1,Mn,Bi4L,15,0.504176566,0.410785516
Slab,Long,Wid18,Bi,Fixed,p1,Mn,Bi4L,20,0.432106556,0.330000681
Slab,Long,Wid18,Bi,Fixed,p1,Mn,Bi4L,25,0.360148167,0.266532748
Slab,Long,Wid18,Bi,Fixed,p1,Mn,Bi4L,30,0.313473608,0.233699482
Slab,Long,Wid18,Bi,Fixed,p1,MxMid,Bi4L,15,0.463223629,0.226067981
Slab,Long,Wid18,Bi,Fixed,p1,MxMid,Bi4L,20,0.49253675,0.265151383
Slab,Long,Wid18,Bi,Fixed,p1,MxMid,Bi4L,25,0.440310895,0.145614304
Slab,Long,Wid18,Bi,Fixed,p1,MxMid,Bi4L,30,0.434326778,0.15762128
Slab,Long,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,15,0.510213598,0.417407333
Slab,Long,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,20,0.431170796,0.330254553
Slab,Long,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,25,0.358338178,0.265726517
Slab,Long,Wid18,Bi,Fixed,p1,MxEdg,Bi4L,30,0.314598461,0.234529682
Slab,Long,Wid18,Bi,Fixed,p2,V,Bi4L,15,0.352235397,-0.01121751
Slab,Long,Wid18,Bi,Fixed,p2,V,Bi4L,20,0.334798528,0.026840228
Slab,Long,Wid18,Bi,Fixed,p2,V,Bi4L,25,0.300932276,0.036598783
Slab,Long,Wid18,Bi,Fixed,p2,V,Bi4L,30,0.267812786,0.041406717
Slab,Long,Wid18,Bi,Fixed,p2,Mp,Bi4L,15,-0.156983459,-0.334595336
Slab,Long,Wid18,Bi,Fixed,p2,Mp,Bi4L,20,0.115449775,-0.070363444
Slab,Long,Wid18,Bi,Fixed,p2,Mp,Bi4L,25,0.052333049,-0.155694387
Slab,Long,Wid18,Bi,Fixed,p2,Mp,Bi4L,30,0.202272158,-0.043541044
Slab,Long,Wid18,Bi,Fixed,p2,Mn,Bi4L,15,0.433473023,0.16204836
Slab,Long,Wid18,Bi,Fixed,p2,Mn,Bi4L,20,0.38647378,0.292807603
Slab,Long,Wid18,Bi,Fixed,p2,Mn,Bi4L,25,0.329290665,0.26096457
Slab,Long,Wid18,Bi,Fixed,p2,Mn,Bi4L,30,0.300992591,0.240328614
Slab,Long,Wid18,Bi,Fixed,p2,MxMid,Bi4L,15,0.493297948,0.234427693
Slab,Long,Wid18,Bi,Fixed,p2,MxMid,Bi4L,20,0.556255297,0.227371619
Slab,Long,Wid18,Bi,Fixed,p2,MxMid,Bi4L,25,0.432097624,0.137871568
Slab,Long,Wid18,Bi,Fixed,p2,MxMid,Bi4L,30,0.446521907,0.1634059
Slab,Long,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,15,0.437055662,0.164527855
Slab,Long,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,20,0.388539751,0.29217745
Slab,Long,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,25,0.331958483,0.261429312
Slab,Long,Wid18,Bi,Fixed,p2,MxEdg,Bi4L,30,0.302194134,0.240863672
Slab,Long,Wid18,Bi,Fixed,p3,V,Bi4L,15,-0.033649669,-0.248451846
Slab,Long,Wid18,Bi,Fixed,p3,V,Bi4L,20,0.076469915,-0.10649338
Slab,Long,Wid18,Bi,Fixed,p3,V,Bi4L,25,0.113840086,0.161467446
Slab,Long,Wid18,Bi,Fixed,p3,V,Bi4L,30,0.126305636,0.157022986
Slab,Long,Wid18,Bi,Fixed,p3,Mp,Bi4L,15,-0.310523818,-0.232853806
Slab,Long,Wid18,Bi,Fixed,p3,Mp,Bi4L,20,-0.038767577,-0.041667896
Slab,Long,Wid18,Bi,Fixed,p3,Mp,Bi4L,25,0.046060798,-0.126683028
Slab,Long,Wid18,Bi,Fixed,p3,Mp,Bi4L,30,0.118591746,-0.051515076
Slab,Long,Wid18,Bi,Fixed,p3,Mn,Bi4L,15,0.293313069,0.130996756
Slab,Long,Wid18,Bi,Fixed,p3,Mn,Bi4L,20,0.311184199,0.204670936
Slab,Long,Wid18,Bi,Fixed,p3,Mn,Bi4L,25,0.304880981,0.22256584
Slab,Long,Wid18,Bi,Fixed,p3,Mn,Bi4L,30,0.333764133,0.216662928
Slab,Long,Wid18,Bi,Fixed,p3,MxMid,Bi4L,15,-0.049964887,-0.239088607
Slab,Long,Wid18,Bi,Fixed,p3,MxMid,Bi4L,20,0.118671486,-0.02631875
Slab,Long,Wid18,Bi,Fixed,p3,MxMid,Bi4L,25,0.120356579,0.00528361
Slab,Long,Wid18,Bi,Fixed,p3,MxMid,Bi4L,30,0.162201201,0.066639545
Slab,Long,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,15,0.289848045,0.13413365
Slab,Long,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,20,0.317305119,0.209549159
Slab,Long,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,25,0.305992123,0.228389437
Slab,Long,Wid18,Bi,Fixed,p3,MxEdg,Bi4L,30,0.335118309,0.218256598
Slab,Long,Wid18,Bi,Semi,p1,V,Bi4L,15,0.320566056,0.01053667
Slab,Long,Wid18,Bi,Semi,p1,V,Bi4L,20,0.287977045,0.028515056
Slab,Long,Wid18,Bi,Semi,p1,V,Bi4L,25,0.246967876,0.120061399
Slab,Long,Wid18,Bi,Semi,p1,V,Bi4L,30,0.213346798,0.101979934
Slab,Long,Wid18,Bi,Semi,p1,Mp,Bi4L,15,0.093386355,-0.186918381
Slab,Long,Wid18,Bi,Semi,p1,Mp,Bi4L,20,0.209666626,0.077308712
Slab,Long,Wid18,Bi,Semi,p1,Mp,Bi4L,25,0.192824711,0.095068552
Slab,Long,Wid18,Bi,Semi,p1,Mp,Bi4L,30,0.257706396,0.125559476
Slab,Long,Wid18,Bi,Semi,p1,Mn,Bi4L,15,0.424390018,0.313012652
Slab,Long,Wid18,Bi,Semi,p1,Mn,Bi4L,20,0.354580243,0.259303654
Slab,Long,Wid18,Bi,Semi,p1,Mn,Bi4L,25,0.299238829,0.242999624
Slab,Long,Wid18,Bi,Semi,p1,Mn,Bi4L,30,0.317357951,0.192315447
Slab,Long,Wid18,Bi,Semi,p1,MxMid,Bi4L,15,0.480528155,0.246590679
Slab,Long,Wid18,Bi,Semi,p1,MxMid,Bi4L,20,0.497430651,0.197508741
Slab,Long,Wid18,Bi,Semi,p1,MxMid,Bi4L,25,0.421285413,0.14090328
Slab,Long,Wid18,Bi,Semi,p1,MxMid,Bi4L,30,0.41480192,0.151152391
Slab,Long,Wid18,Bi,Semi,p1,MxEdg,Bi4L,15,0.466087167,0.356035582
Slab,Long,Wid18,Bi,Semi,p1,MxEdg,Bi4L,20,0.353252069,0.261506321
Slab,Long,Wid18,Bi,Semi,p1,MxEdg,Bi4L,25,0.298500586,0.236818157
Slab,Long,Wid18,Bi,Semi,p1,MxEdg,Bi4L,30,0.318877076,0.192856236
Slab,Long,Wid18,Bi,Semi,p2,V,Bi4L,15,0.224215703,-0.114113225
Slab,Long,Wid18,Bi,Semi,p2,V,Bi4L,20,0.221271308,-0.060891309
Slab,Long,Wid18,Bi,Semi,p2,V,Bi4L,25,0.197116254,-0.040821918
Slab,Long,Wid18,Bi,Semi,p2,V,Bi4L,30,0.179168206,0.055412793
Slab,Long,Wid18,Bi,Semi,p2,Mp,Bi4L,15,-0.058847834,-0.303496968
Slab,Long,Wid18,Bi,Semi,p2,Mp,Bi4L,20,0.202654178,-0.081748742
Slab,Long,Wid18,Bi,Semi,p2,Mp,Bi4L,25,0.192597779,-0.031913558
Slab,Long,Wid18,Bi,Semi,p2,Mp,Bi4L,30,0.216060796,0.04557719
Slab,Long,Wid18,Bi,Semi,p2,Mn,Bi4L,15,0.376119523,0.277925575
Slab,Long,Wid18,Bi,Semi,p2,Mn,Bi4L,20,0.32801816,0.259189414
Slab,Long,Wid18,Bi,Semi,p2,Mn,Bi4L,25,0.302122513,0.196312967
Slab,Long,Wid18,Bi,Semi,p2,Mn,Bi4L,30,0.303888407,0.26100713
Slab,Long,Wid18,Bi,Semi,p2,MxMid,Bi4L,15,0.485221347,0.238977704
Slab,Long,Wid18,Bi,Semi,p2,MxMid,Bi4L,20,0.519765345,0.208316956
Slab,Long,Wid18,Bi,Semi,p2,MxMid,Bi4L,25,0.4107761,0.135887613
Slab,Long,Wid18,Bi,Semi,p2,MxMid,Bi4L,30,0.424902075,0.157382624
Slab,Long,Wid18,Bi,Semi,p2,MxEdg,Bi4L,15,0.411454595,0.296215582
Slab,Long,Wid18,Bi,Semi,p2,MxEdg,Bi4L,20,0.326837991,0.262052267
Slab,Long,Wid18,Bi,Semi,p2,MxEdg,Bi4L,25,0.304800004,0.192634721
Slab,Long,Wid18,Bi,Semi,p2,MxEdg,Bi4L,30,0.303289314,0.257179697
Slab,Long,Wid18,Bi,Semi,p3,V,Bi4L,15,-0.056693179,-0.196100961
Slab,Long,Wid18,Bi,Semi,p3,V,Bi4L,20,0.020076598,0.092184209
Slab,Long,Wid18,Bi,Semi,p3,V,Bi4L,25,0.045608,0.094704722
Slab,Long,Wid18,Bi,Semi,p3,V,Bi4L,30,0.055875586,0.093393209
Slab,Long,Wid18,Bi,Semi,p3,Mp,Bi4L,15,-0.085875163,-0.263703328
Slab,Long,Wid18,Bi,Semi,p3,Mp,Bi4L,20,0.099195111,-0.098940627
Slab,Long,Wid18,Bi,Semi,p3,Mp,Bi4L,25,0.140224329,-0.019446669
Slab,Long,Wid18,Bi,Semi,p3,Mp,Bi4L,30,0.170532552,0.050005601
Slab,Long,Wid18,Bi,Semi,p3,Mn,Bi4L,15,0.296622111,0.136379438
Slab,Long,Wid18,Bi,Semi,p3,Mn,Bi4L,20,0.297664604,0.192939362
Slab,Long,Wid18,Bi,Semi,p3,Mn,Bi4L,25,0.330456491,0.21335857
Slab,Long,Wid18,Bi,Semi,p3,Mn,Bi4L,30,0.36532816,0.283595836
Slab,Long,Wid18,Bi,Semi,p3,MxMid,Bi4L,15,0.048540387,-0.137039376
Slab,Long,Wid18,Bi,Semi,p3,MxMid,Bi4L,20,0.157030673,0.015705707
Slab,Long,Wid18,Bi,Semi,p3,MxMid,Bi4L,25,0.148649087,0.037933391
Slab,Long,Wid18,Bi,Semi,p3,MxMid,Bi4L,30,0.17563527,0.082214363
Slab,Long,Wid18,Bi,Semi,p3,MxEdg,Bi4L,15,0.297544626,0.153738707
Slab,Long,Wid18,Bi,Semi,p3,MxEdg,Bi4L,20,0.3130115,0.212112274
Slab,Long,Wid18,Bi,Semi,p3,MxEdg,Bi4L,25,0.332120776,0.221430051
Slab,Long,Wid18,Bi,Semi,p3,MxEdg,Bi4L,30,0.360311602,0.279400476
Slab,Short,Wid9,Uni,Fixed,p1,V,Uni2L,4,-1.030865598,-1.237584473
Slab,Short,Wid9,Uni,Fixed,p1,V,Uni2L,6,-0.359788699,-0.685855939
Slab,Short,Wid9,Uni,Fixed,p1,V,Uni2L,8,-0.02646474,-0.240396134
Slab,Short,Wid9,Uni,Fixed,p1,V,Uni2L,10,0.240076264,-0.030217683
Slab,Short,Wid9,Uni,Fixed,p1,Mp,Uni2L,4,-0.525265861,-0.226584991
Slab,Short,Wid9,Uni,Fixed,p1,Mp,Uni2L,6,-0.726721244,-0.526961286
Slab,Short,Wid9,Uni,Fixed,p1,Mp,Uni2L,8,-0.445132802,-0.720025662
Slab,Short,Wid9,Uni,Fixed,p1,Mp,Uni2L,10,-0.19832016,-0.523017763
Slab,Short,Wid9,Uni,Fixed,p1,Mn,Uni2L,4,-1.116785125,-1.195728831
Slab,Short,Wid9,Uni,Fixed,p1,Mn,Uni2L,6,-0.2495763,-0.489552567
Slab,Short,Wid9,Uni,Fixed,p1,Mn,Uni2L,8,0.275489458,-0.14544304
Slab,Short,Wid9,Uni,Fixed,p1,Mn,Uni2L,10,0.375145792,0.117546891
Slab,Short,Wid9,Uni,Fixed,p1,MxMid,Uni2L,4,-1.404769635,-0.995704561
Slab,Short,Wid9,Uni,Fixed,p1,MxMid,Uni2L,6,-0.794197156,-0.546664292
Slab,Short,Wid9,Uni,Fixed,p1,MxMid,Uni2L,8,-0.214230177,-0.511566463
Slab,Short,Wid9,Uni,Fixed,p1,MxMid,Uni2L,10,0.095005528,-0.266571674
Slab,Short,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,4,-1.114471903,-1.181348075
Slab,Short,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,6,-0.263966132,-0.483735946
Slab,Short,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,8,0.281842008,-0.138726169
Slab,Short,Wid9,Uni,Fixed,p1,MxEdg,Uni2L,10,0.364990074,0.112582666
Slab,Short,Wid9,Uni,Fixed,p2,V,Uni2L,4,-1.296846643,-1.264078783
Slab,Short,Wid9,Uni,Fixed,p2,V,Uni2L,6,-0.733083516,-0.888144763
Slab,Short,Wid9,Uni,Fixed,p2,V,Uni2L,8,-0.296443808,-0.588739371
Slab,Short,Wid9,Uni,Fixed,p2,V,Uni2L,10,-0.061731032,-0.408319922
Slab,Short,Wid9,Uni,Fixed,p2,Mp,Uni2L,4,-0.936412545,-0.994948582
Slab,Short,Wid9,Uni,Fixed,p2,Mp,Uni2L,6,-1.157391837,-1.022553899
Slab,Short,Wid9,Uni,Fixed,p2,Mp,Uni2L,8,-0.896230781,-0.801669669
Slab,Short,Wid9,Uni,Fixed,p2,Mp,Uni2L,10,-0.589920746,-0.892915022
Slab,Short,Wid9,Uni,Fixed,p2,Mn,Uni2L,4,-1.321838221,-1.463757238
Slab,Short,Wid9,Uni,Fixed,p2,Mn,Uni2L,6,-0.708487811,-0.921926287
Slab,Short,Wid9,Uni,Fixed,p2,Mn,Uni2L,8,-0.109691351,-0.459162578
Slab,Short,Wid9,Uni,Fixed,p2,Mn,Uni2L,10,0.25673451,-0.091720442
Slab,Short,Wid9,Uni,Fixed,p2,MxMid,Uni2L,4,0.080811033,-0.176896312
Slab,Short,Wid9,Uni,Fixed,p2,MxMid,Uni2L,6,-0.228595976,-0.485208605
Slab,Short,Wid9,Uni,Fixed,p2,MxMid,Uni2L,8,0.334295791,-0.114284965
Slab,Short,Wid9,Uni,Fixed,p2,MxMid,Uni2L,10,0.422515422,0.104262748
Slab,Short,Wid9,Uni,Fixed,p2,MxEdg,Uni2L,4,-1.283643231,-1.429682717
